,ChampLatex,ExpVal,RunIdx,time
297,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5729951758552023,0.0,2.97
298,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5877427731191209,0.0,2.98
299,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5987322853974868,0.0,2.99
300,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6039388015828259,0.0,3.0
301,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6022135539938648,0.0,3.01
302,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5935005922128199,0.0,3.02
303,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5788653479277024,0.0,3.03
304,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5603291469111432,0.0,3.04
305,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5405367220631663,0.0,3.05
306,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5223123736242884,0.0,3.06
307,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5081798080705358,0.0,3.07
308,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4999275697548362,0.0,3.08
309,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.49829511855093567,0.0,3.09
310,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5028350337672088,0.0,3.1
311,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5119776873005204,0.0,3.11
312,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5232907891850807,0.0,3.12
313,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5338930713955131,0.0,3.13
314,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5409545745023179,0.0,3.14
315,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5422000875995447,0.0,3.15
316,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.536330074619829,0.0,3.16
317,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5232854863735494,0.0,3.17
318,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5043074468617335,0.0,3.18
319,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4817760643577701,0.0,3.19
320,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4588492136216611,0.0,3.2
321,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4389560892029932,0.0,3.21
322,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4252259936217262,0.0,3.22
323,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4199458055661309,0.0,3.23
324,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4241374698752618,0.0,3.24
325,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.43732967532045186,0.0,3.25
326,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.45756810484856203,0.0,3.26
327,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.48167082113489035,0.0,3.27
328,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5056954511652889,0.0,3.28
329,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.525549281289827,0.0,3.29
330,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5376480271825581,0.0,3.3
331,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5395182407970014,0.0,3.31
332,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.530244153005578,0.0,3.32
333,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5106816960095724,0.0,3.33
334,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.48339738267131105,0.0,3.34
335,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.45233237591423925,0.0,3.35
336,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4222358486352251,0.0,3.36
337,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.39794967971726036,0.0,3.37
338,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3836524938147423,0.0,3.38
339,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.38218063471535646,0.0,3.39
340,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3945349613814455,0.0,3.4
341,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.41965631237975043,0.0,3.41
342,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4545127883225123,0.0,3.42
343,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4944945652923567,0.0,3.43
344,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5340640230495783,0.0,3.44
345,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.567568022920683,0.0,3.45
346,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5900917338595367,0.0,3.46
347,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5982240350964525,0.0,3.47
348,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5906150495589179,0.0,3.48
349,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5682355559489554,0.0,3.49
350,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5342917415940972,0.0,3.5
351,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4938005205215491,0.0,3.51
352,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.45288261930859586,0.0,3.52
353,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.41787482597926595,0.0,3.53
354,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3943922697965556,0.0,3.54
355,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.38648157226638014,0.0,3.55
356,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3959943276501037,0.0,3.56
357,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.42227903567034075,0.0,3.57
358,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.46224280774221993,0.0,3.58
359,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5107788290682461,0.0,3.59
360,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5615000192869976,0.0,3.6
361,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6076720782450452,0.0,3.61
362,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6432074618463404,0.0,3.62
363,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6635708442751256,0.0,3.63
364,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6664582320439247,0.0,3.64
365,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6521446177310425,0.0,3.65
366,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6234441691869117,0.0,3.66
367,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5852851577707422,0.0,3.67
368,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5439603779161132,0.0,3.68
369,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5061637895650242,0.0,3.69
370,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4779578215588869,0.0,3.7
371,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.46382790017123,0.0,3.71
372,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.46596923442587423,0.0,3.72
373,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.483917199308614,0.0,3.73
374,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5145816954951867,0.0,3.74
375,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5526851898731606,0.0,3.75
376,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.591542863881583,0.0,3.76
377,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6240707035013002,0.0,3.77
378,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6438715110793579,0.0,3.78
379,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.646235295282449,0.0,3.79
380,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6289015574818755,0.0,3.8
381,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5924651938102062,0.0,3.81
382,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5403601123674655,0.0,3.82
383,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4784174770323105,0.0,3.83
384,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4140593499690681,0.0,3.84
385,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3552438033850469,0.0,3.85
386,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3093159198480666,0.0,3.86
387,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.281934609758838,0.0,3.87
388,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.27623535619775286,0.0,3.88
389,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.2923551590348321,0.0,3.89
390,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.32739301823744194,0.0,3.9
391,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.37581509114597056,0.0,3.91
392,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.43024773016903906,0.0,3.92
393,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.482543805665122,0.0,3.93
394,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5249667130962123,0.0,3.94
395,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5513184358958777,0.0,3.95
396,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5578457447647804,0.0,3.96
397,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5437909734609531,0.0,3.97
398,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5115060435908325,0.0,3.98
399,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.46611276041243654,0.0,3.99
400,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4147592934150177,0.0,4.0
401,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3655822305953831,0.0,4.01
402,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3265268042100803,0.0,4.02
403,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3041984142846599,0.0,4.03
404,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.30291340578678094,0.0,4.04
405,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.32408701192853484,0.0,4.05
406,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3660460001470077,0.0,4.06
407,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.42429041656275057,0.0,4.07
408,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4921623723590435,0.0,4.08
409,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5618199679620183,0.0,4.09
410,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.625370099297075,0.0,4.1
411,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6759915707122434,0.0,4.11
412,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7088828606192165,0.0,4.12
413,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7218964632419751,0.0,4.13
414,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.715769688141542,0.0,4.14
415,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6939228333010083,0.0,4.15
416,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6618605347946647,0.0,4.16
417,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.626271092022423,0.0,4.17
418,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5939628735010841,0.0,4.18
419,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5707999885918961,0.0,4.19
420,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5607979616700826,0.0,4.2
421,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5655145719476005,0.0,4.21
422,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5838253524309871,0.0,4.22
423,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6121144954825529,0.0,4.23
424,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6448490244593822,0.0,4.24
425,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6973033457628097,0.0,4.26
426,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6943127767979829,0.0,4.28
427,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6170213762222594,0.0,4.3
428,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.48675907338321356,0.0,4.32
429,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.35414793730329275,0.0,4.34
430,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.27159712041278916,0.0,4.36
431,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.265042729606483,0.0,4.38
432,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.32093097975025553,0.0,4.4
433,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.39543649941122383,0.0,4.42
434,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.44012916329974694,0.0,4.44
435,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.42916622004021665,0.0,4.46
436,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.37271669828687637,0.0,4.48
437,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.30966249193175177,0.0,4.5
438,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.2846022573112753,0.0,4.52
439,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3228189187935889,0.0,4.54
440,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4173427651065704,0.0,4.56
441,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.534623228902863,0.0,4.58
442,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6343606725319342,0.0,4.6
443,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6912334383946908,0.0,4.62
444,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7059663041929032,0.0,4.64
445,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7002190561922212,0.0,4.66
446,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6996395420574854,0.0,4.68
447,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7161676027939714,0.0,4.7
448,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7404504490143546,0.0,4.72
449,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7485025267342966,0.0,4.74
450,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7178443479916705,0.0,4.76
451,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6427418211939868,0.0,4.78
452,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5391035388182011,0.0,4.8
453,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4362581036440978,0.0,4.82
454,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.36095833610280337,0.0,4.84
455,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.32353086465333514,0.0,4.86
456,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.31442737014875977,0.0,4.88
457,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3127595360173965,0.0,4.9
458,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3009809920689619,0.0,4.92
459,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.27632449714663465,0.0,4.94
460,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.25200647968192214,0.0,4.96
461,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.247912179820584,0.0,4.98
462,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.2771614497007364,0.0,5.0
463,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.33740438138146,0.0,5.02
464,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.41242112091481986,0.0,5.04
465,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.48276285920389017,0.0,5.06
466,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5381934666602989,0.0,5.08
467,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5834479276732661,0.0,5.1
468,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6331714311578701,0.0,5.12
469,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6991053492608955,0.0,5.14
470,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7780100846116096,0.0,5.16
471,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8488552126992662,0.0,5.18
472,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8822179834973671,0.0,5.2
473,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8569781113777903,0.0,5.22
474,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7742326005065399,0.0,5.24
475,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6593306761608073,0.0,5.26
476,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5497558038518128,0.0,5.28
477,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4752624443932,0.0,5.3
478,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4418627147053822,0.0,5.32
479,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.42953988986670544,0.0,5.34
480,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4056653776929837,0.0,5.36
481,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.34659370671953127,0.0,5.38
482,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.2545717031648298,0.0,5.4
483,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.1593757991663689,0.0,5.42
484,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.10291926733734824,0.0,5.44
485,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.11534492530493301,0.0,5.46
486,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.19665653881690193,0.0,5.48
487,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3152015810692381,0.0,5.5
488,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.42463722666559134,0.0,5.52
489,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4899685142533474,0.0,5.54
490,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5074388601045571,0.0,5.56
491,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5061565484159994,0.0,5.58
492,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5298131758819387,0.0,5.6
493,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6086871349024743,0.0,5.62
494,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.738314783042888,0.0,5.64
495,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8778857548038064,0.0,5.66
496,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.9702445026939639,0.0,5.68
497,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.9727236085401085,0.0,5.7
498,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8813138701096657,0.0,5.72
499,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7340054179758848,0.0,5.74
500,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5908193618712829,0.0,5.76
501,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5014570658734883,0.0,5.78
502,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4788428276554756,0.0,5.8
503,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.49373342032533896,0.0,5.82
504,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.49363896015972053,0.0,5.84
505,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.43533066130935416,0.0,5.86
506,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.31226772883483744,0.0,5.88
507,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.16102281672404928,0.0,5.9
508,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.0427383237920157,0.0,5.92
509,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.00997506078926036,0.0,5.94
510,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.07776753245293189,0.0,5.96
511,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.21537443470966022,0.0,5.98
512,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3634133285781751,0.0,6.0
513,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4665712757376652,0.0,6.02
514,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5032285216408356,0.0,6.04
515,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.49520386180151355,0.0,6.06
516,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.49232111274684576,0.0,6.08
517,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5409604455924047,0.0,6.1
518,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6548666551415896,0.0,6.12
519,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8050396605451217,0.0,6.14
520,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.9344431821885428,0.0,6.16
521,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.9889906108097074,0.0,6.18
522,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.9470328111829674,0.0,6.2
523,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8306256274895962,0.0,6.22
524,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6924634969057626,0.0,6.24
525,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5863142043945986,0.0,6.26
526,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5380312435813955,0.0,6.28
527,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5335369375434542,0.0,6.3
528,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5301337805346641,0.0,6.32
529,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4840473459723671,0.0,6.34
530,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.37801133443900625,0.0,6.36
531,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.23308276635177405,0.0,6.38
532,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.09827537630413796,0.0,6.4
533,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.024402312615727784,0.0,6.42
534,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.03729768555355517,0.0,6.44
535,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.12543384905733146,0.0,6.46
536,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.24824370295536125,0.0,6.48
537,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3594832239961716,0.0,6.5
538,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.43172258619983184,0.0,6.52
539,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4681306523991855,0.0,6.54
540,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.4957309924204846,0.0,6.56
541,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.545286530182969,0.0,6.58
542,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6304166988703218,0.0,6.6
543,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7382902413308425,0.0,6.62
544,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8367724064798929,0.0,6.64
545,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8929469754547419,0.0,6.66
546,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8914627261048915,0.0,6.68
547,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.8418414345239063,0.0,6.7
548,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7710028449354922,0.0,6.72
549,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7062843395793533,0.0,6.74
550,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6596761808234057,0.0,6.76
551,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6227361941778923,0.0,6.78
552,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5747225152110744,0.0,6.8
553,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.49830731811107565,0.0,6.82
554,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.39282447768371265,0.0,6.84
555,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.2769092758599998,0.0,6.86
556,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.17921503583020426,0.0,6.88
557,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.12327389094752272,0.0,6.9
558,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.11593307755461324,0.0,6.92
559,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.14618803731379293,0.0,6.94
560,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.19445827681956807,0.0,6.96
561,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.24577885606333782,0.0,6.98
562,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.2981589054314253,0.0,7.0
563,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.3608184365945435,0.0,7.02
564,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.44385847512696786,0.0,7.04
565,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5467008587936815,0.0,7.06
566,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6535874670953448,0.0,7.08
567,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7398739717264642,0.0,7.1
568,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.785659908431557,0.0,7.12
569,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7881011099342222,0.0,7.14
570,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.764023146388983,0.0,7.16
571,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7402518073165403,0.0,7.18
572,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7369049036282372,0.0,7.2
573,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7538127285886005,0.0,7.22
574,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7689550844570923,0.0,7.24
575,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.750807992041945,0.0,7.26
576,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6778952134976057,0.0,7.28
577,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.5539420108450205,0.0,7.3
578,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.40906331198653834,0.0,7.32
579,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.285454951195139,0.0,7.34
580,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.2154137110976272,0.0,7.36
581,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.2045009647455266,0.0,7.38
582,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.2300502962921741,0.0,7.4
583,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.25629486293846626,0.0,7.42
584,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.257352279661761,0.0,7.44
585,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.23422310237651556,0.0,7.46
586,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.2151112377636354,0.0,7.48
587,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.23815710266883072,0.0,7.5
588,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.32640498070488755,0.0,7.52
589,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.47004209189273594,0.0,7.54
590,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.6272803049337549,0.0,7.56
591,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7445616859471882,0.0,7.58
592,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7851999284727388,0.0,7.6
593,"$\hat{S}_{x,y,z}\hat{A}_{z}$",0.7500076561727069,0.0,7.62
